vin_num,year,make,model,trim,body_style,ext_color,int_color,transmission,city_mpg,hwy_mpg,mileage,price,dealership,alert_dt
ML32A4HJ2EH004492,2014,Mitsubishi,Mirage,ES,Hatchback,Black,Black,automatic,34,42,144525,4991,Ancira Nissan,2021-08-30
3N1CN7AP1FL886959,2015,Nissan,Versa,S Plus,Sedan,Graphite Blue,Charcoal,automatic,31,40,126098,7291,Ancira Nissan,2021-08-30
1GKER23D19J189811,2009,GMC,Acadia,SLT1,SUV,Carbon Black Metallic,Ebony,automatic,17,24,149291,7691,Ancira Nissan,2021-08-30
5NPDH4AE6DH242473,2013,Hyundai,Elantra,GLS,Sedan,Desert Bronze,Beige,automatic,28,38,98722,9291,Ancira Nissan,2021-08-30
1N6BD06T07C465396,2007,Nissan,Frontier,XE,Extended Cab Pickup,Avalanche,Steel,automatic,19,24,159242,9991,Ancira Nissan,2021-08-30
1N4AL3AP8DC916119,2013,Nissan,Altima,2.5 S,4dr Car,Java Metallic,Charcoal,automatic,27,38,124357,10475,Ancira Kia,2021-08-30
2C4RC1BG3DR577177,2013,Chrysler,Town & Country,Touring,4D Passenger Van,Blue,Black/Light Graystone Interior,automatic,17,25,105956,10771,Ancira Chrysler Dodge Jeep Ram Eagle Pass,2021-08-30
3VWDP7AJ5DM405512,2013,Volkswagen,Jetta,2.5L SE,4D Sedan,Silver,Titan Black,automatic,24,31,90999,10991,Ancira Chevy,2021-08-30
3VWD17AJ1EM370633,2014,Volkswagen,Jetta,SE,Sedan,Platinum Gray Metallic,Black/Carbon,automatic,25,36,45714,10991,Ancira Nissan,2021-08-30
1C3CCCAB5GN130220,2016,Chrysler,200,Limited,Sedan,Billet Silver Metallic Clearcoat,Black,automatic,23,36,109914,11446,Ancira Nissan,2021-08-30
1G1PC5SB9F7133348,2015,Chevrolet,Cruze,LT,Sedan,Summit White,Jet Black,automatic,26,38,63662,11991,Ancira Nissan,2021-08-30
3VW2B7AJ2HM323796,2017,Volkswagen,Jetta,1.4T S,4D Sedan,Black,Titan Black/Palladium Gray,automatic,28,38,31485,12455,Ancira Volkswagen of Laredo,2021-08-30
5NPE24AF8GH367607,2016,Hyundai,Sonata,2.4L SE,Sedan,Quartz White Pearl,Gray,automatic,25,38,95486,12491,Ancira Nissan,2021-08-30
5NPD74LF5HH190106,2017,Hyundai,Elantra,SE,Sedan,Phantom Black,Beige,automatic,29,38,80222,12991,Ancira Nissan,2021-08-30
3N1AB7AP2GY326341,2016,Nissan,Sentra,S,Sedan,Fresh Powder,Charcoal,Manual,27,36,66609,12991,Ancira Nissan,2021-08-30
3LN6L2J95DR817699,2013,Lincoln,MKZ,Base,4D Sedan,White,Light Dune,automatic,22,31,121028,12991,Ancira Chevy,2021-08-30
1N4AL3AP3FN366609,2015,Nissan,Altima,2.5 S,Sedan,Java Metallic,Beige,automatic,27,38,74094,13102,Ancira Nissan,2021-08-30
1G1BE5SM6G7297390,2016,Chevrolet,Cruze,LT,4dr Car,Mosaic Black Metallic,Jet Black,automatic,30,42,70398,13280,Ancira Volkswagen of San Antonio,2021-08-30
5N1AT2MT1FC925997,2015,Nissan,Rogue,SV,Sport Utility,Gun Metallic,Charcoal,automatic,26,33,98876,13498,Ancira Chrysler Jeep Dodge Ram,2021-08-30
KNDJP3A50G7316205,2016,Kia,Soul,Plus,4D Hatchback,Carribean Blue,Black,automatic,24,31,69344,13691,Ancira Volkswagen of Laredo,2021-08-30
1N6AD0ERXCC453154,2012,Nissan,Frontier,SV,Crew Cab Pickup,Lava Red,Steel,automatic,15,20,165829,13987,Ancira Nissan,2021-08-30
1C3CCCAB6GN190183,2016,Chrysler,200,Limited,4dr Car,Billet Silver Metallic Clearcoat,Black,automatic,23,36,88192,13991,Ancira Kia,2021-08-30
1C4NJCBA5GD524645,2016,Jeep,Compass,Sport,Sport Utility,Bright White Clearcoat,Dark Slate Gray,automatic,22,26,75162,13997,Ancira Chrysler Jeep Dodge Ram,2021-08-30
3C4PDCAB2GT247909,2016,Dodge,Journey,SE,Sport Utility,Redline 2 Coat Pearl,Black,automatic,19,26,91344,13997,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5NPE34AF1FH114219,2015,Hyundai,Sonata,2.4L Sport,4dr Car,Nouveau Blue,Gray,automatic,24,35,67729,14356,Ancira Chrysler Jeep Dodge Ram,2021-08-30
KNDJN2A23J7560749,2018,Kia,Soul,Base,Hatchback,Shadow Black,Black,Manual,24,30,48760,14491,Ancira Kia,2021-08-30
3C4PDCBB5HT701425,2017,Dodge,Journey,SXT,SUV,Contusion Blue Pearlcoat,Black,automatic,19,25,73632,14491,Ancira Nissan,2021-08-30
WVGAV7AX2FW587281,2015,Volkswagen,Tiguan,S,SUV,Pepper Gray Metallic,Black,automatic,21,26,83314,14491,Ancira Nissan,2021-08-30
2HGFG3B5XFH528263,2015,Honda,Civic Coupe,LX,Coupe,Taffeta White,Gray,automatic,30,39,71224,14491,Ancira Nissan,2021-08-30
1FADP3L92FL334066,2015,Ford,Focus,ST,Hatchback,Oxford White,Charcoal Black,Manual,23,32,109127,14562,Ancira Chrysler Jeep Dodge Ram,2021-08-30
5TDKK3DC6FS600875,2015,Toyota,Sienna,LE,Minivan,Silver Sky Metallic,Bisque,automatic,18,25,123610,14989,Ancira Nissan,2021-08-30
3N1AB7AP2GY332771,2016,Nissan,Sentra,S,4D Sedan,Gray,Gone,automatic,27,36,28543,14991,Ancira Chevy,2021-08-30
3N1AB7AP2KY214471,2019,Nissan,Sentra,SR,4dr Car,Aspen White Tricoat,Charcoal,automatic,29,37,90634,14997,Ancira Chrysler Jeep Dodge Ram,2021-08-30
